model,epoch,train_loss,train_acc,val_loss,val_acc
resnet18,1,0.060377,0.977149,0.191990,0.942753
resnet18,2,0.021244,0.992741,0.015363,0.994640
resnet18,3,0.049435,0.983625,0.034159,0.985000
resnet18,4,0.037636,0.986000,0.038645,0.988500
resnet18,5,0.055373,0.980875,0.041775,0.985000
